company_name,industry,employee_count,location,contact_person,job_title,email
Zoovu,Real Estate Investment Trusts,6915,Greece,Darla McMillam,VP Quality Control,shahjiten1802@gmail.com
Oba,Major Banks,7912,Russia,Stevena McLleese,Project Manager,shahjiten1802@gmail.com
Twimm,Business Services,5815,Japan,Shandy Carus,Director of Sales,shahjiten1802@gmail.com
Tazzy,Engineering & Construction,5338,Italy,Malorie Stracey,Analog Circuit Design manager,shahjiten1802@gmail.com
Oloo,Specialty Chemicals,8861,Poland,Manon Bootman,Analog Circuit Design manager,shahjiten1802@gmail.com
Yacero,Containers/Packaging,5314,Poland,Dyanne O'Neill,Librarian,shahjiten1802@gmail.com
Buzzshare,technology,9622,Sweden,Kenon Van Velden,Speech Pathologist,shahjiten1802@gmail.com
Roombo,Real Estate Investment Trusts,1891,Peru,Page O'Noland,Web Developer I,shahjiten1802@gmail.com
Roombo,Electrical Products,7549,Pakistan,Way Wantling,Financial Advisor,shahjiten1802@gmail.com
Voonyx,Metal Fabrications,6135,Japan,Saul Draye,Staff Accountant II,shahjiten1802@gmail.com
Yodo,Railroads,7758,Mongolia,Agatha Feldstein,Computer Systems Analyst II,shahjiten1802@gmail.com
Brightbean,Real Estate Investment Trusts,5215,Indonesia,Jaquith Beeson,Help Desk Technician,shahjiten1802@gmail.com
Feedbug,Real Estate Investment Trusts,2562,Philippines,Nada Mazdon,Structural Engineer,shahjiten1802@gmail.com
Rhynyx,Major Pharmaceuticals,4552,Russia,Donetta Spraging,Registered Nurse,shahjiten1802@gmail.com
Realmix,technology,6443,Brazil,Ferdy Nurdin,Community Outreach Specialist,shahjiten1802@gmail.com
Flipstorm,Industrial Specialties,5492,Sweden,Matias Genery,Web Designer IV,shahjiten1802@gmail.com
Voomm,Ophthalmic Goods,9665,Indonesia,Inigo McEvon,Software Test Engineer IV,shahjiten1802@gmail.com
Yambee,"Computer Software: Programming, Data Processing",4566,China,Theadora Linnard,Product Engineer,shahjiten1802@gmail.com
Quire,technology,2556,China,Kitti Want,Technical Writer,shahjiten1802@gmail.com
Buzzshare,Environmental Services,801,China,Fulton Macconaghy,Executive Secretary,shahjiten1802@gmail.com
Demimbu,Natural Gas Distribution,1662,Russia,Charlotte Oake,Food Chemist,shahjiten1802@gmail.com
Blogtags,technology,3536,China,Alexander Lobley,Administrative Officer,shahjiten1802@gmail.com
Skyndu,technology,7342,Indonesia,Kane McMillan,Clinical Specialist,shahjiten1802@gmail.com
Lajo,technology,7915,Russia,Leopold Walak,VP Sales,shahjiten1802@gmail.com
Meeveo,Television Services,2659,Croatia,Rollins Bryde,Programmer IV,shahjiten1802@gmail.com
Tazzy,Other Specialty Stores,5498,China,Jasmin Bergen,Web Developer I,shahjiten1802@gmail.com
BlogXS,EDP Services,8100,Croatia,Armin McKintosh,Payment Adjustment Coordinator,shahjiten1802@gmail.com
Divape,Rental/Leasing Companies,4730,Germany,Consuela Paolazzi,Senior Cost Accountant,shahjiten1802@gmail.com
Meembee,Business Services,9342,Indonesia,Nevile Pock,Financial Advisor,shahjiten1802@gmail.com
Dabfeed,technology,6879,Portugal,Carroll Durand,Speech Pathologist,shahjiten1802@gmail.com
Fiveclub,Homebuilding,8246,Bangladesh,Maryanna Gerren,Recruiting Manager,shahjiten1802@gmail.com
Feedfire,Property-Casualty Insurers,8339,Vietnam,Annabela Mourge,Human Resources Assistant I,shahjiten1802@gmail.com
Izio,Real Estate,3500,France,Gratia Shitliffe,Registered Nurse,shahjiten1802@gmail.com
Bluejam,Home Furnishings,730,China,Pat Thrasher,Statistician III,shahjiten1802@gmail.com
Tagchat,Professional Services,8668,Malaysia,Silvanus Ralling,Geological Engineer,shahjiten1802@gmail.com
Photobug,Computer Software: Prepackaged Software,6305,Philippines,Wanids Rodie,Account Representative IV,shahjiten1802@gmail.com
Eadel,Major Banks,6090,China,Susann Crehan,Programmer III,shahjiten1802@gmail.com
Vinte,Real Estate Investment Trusts,6478,China,Catha Bagby,Quality Control Specialist,shahjiten1802@gmail.com
Plajo,Metal Fabrications,2622,Indonesia,Claudina Hardinge,Associate Professor,shahjiten1802@gmail.com
Topicware,technology,6706,Japan,Neile Spencley,Dental Hygienist,shahjiten1802@gmail.com
Browsecat,Other Specialty Stores,6284,Peru,Corinne Ferrandez,Recruiter,shahjiten1802@gmail.com
Tambee,Oil & Gas Production,1760,Canada,Augustine Alessandrini,Food Chemist,shahjiten1802@gmail.com
Riffpath,Diversified Commercial Services,4034,Brazil,Willard Velte,Human Resources Assistant I,shahjiten1802@gmail.com
Topicshots,Electrical Products,220,Poland,Vyky Arch,Human Resources Assistant II,shahjiten1802@gmail.com
Rhyloo,Coal Mining,8184,Philippines,Erda McKeowon,Environmental Tech,shahjiten1802@gmail.com
Thoughtstorm,Home Furnishings,6014,Ethiopia,Janenna Dillimore,Business Systems Development Analyst,shahjiten1802@gmail.com
Oloo,Auto Parts:O.E.M.,5093,South Africa,Luisa Fumagalli,Nurse Practicioner,shahjiten1802@gmail.com
Miboo,Business Services,6418,China,Dulsea Antonescu,Safety Technician I,shahjiten1802@gmail.com
Meeveo,Biotechnology: Biological Products (No Diagnostic Substances),7894,Argentina,Cherilyn Brimming,Sales Associate,shahjiten1802@gmail.com
Yata,Marine Transportation,7746,Philippines,Emmet Stoffler,Account Representative III,shahjiten1802@gmail.com
Edgetag,Biotechnology: In Vitro & In Vivo Diagnostic Substances,6812,Netherlands,Bailey Lattin,Help Desk Operator,shahjiten1802@gmail.com
Rhycero,Major Pharmaceuticals,6923,Peru,Alexei Gettens,Assistant Manager,shahjiten1802@gmail.com
Talane,Investment Managers,718,China,Kassey Camerana,Human Resources Manager,shahjiten1802@gmail.com
Brightbean,Savings Institutions,6284,China,Garold Petasch,Food Chemist,shahjiten1802@gmail.com
Eare,technology,1564,Indonesia,Sib Rolling,Engineer III,shahjiten1802@gmail.com
Pixoboo,Homebuilding,596,Republic of the Congo,Kearney Cleugh,Automation Specialist II,shahjiten1802@gmail.com
Mudo,Broadcasting,3959,Serbia,Arlena Dykas,Staff Accountant IV,shahjiten1802@gmail.com
Jaxbean,technology,845,Argentina,Cammie Whyke,Engineer III,shahjiten1802@gmail.com
Janyx,technology,9341,Dominican Republic,Eba Wynn,Product Engineer,shahjiten1802@gmail.com
Blogtags,Restaurants,6109,China,Krissie Hallows,Geological Engineer,shahjiten1802@gmail.com
Eabox,Finance: Consumer Services,1624,Russia,Rockie Poge,Teacher,shahjiten1802@gmail.com
Zava,Specialty Chemicals,6045,China,Jobina Jefferson,Recruiting Manager,shahjiten1802@gmail.com
Gigaclub,Coal Mining,4849,Democratic Republic of the Congo,Genna Doodson,Nurse Practicioner,shahjiten1802@gmail.com
Layo,Marine Transportation,5735,Tanzania,Etta Slocumb,Mechanical Systems Engineer,shahjiten1802@gmail.com
Skipstorm,Oil & Gas Production,4634,China,Monika Wooton,Account Coordinator,shahjiten1802@gmail.com
Lazzy,Major Chemicals,5703,Russia,Sayre Pettis,Chemical Engineer,shahjiten1802@gmail.com
Tanoodle,Finance Companies,622,United States,Adrianne Ashman,Associate Professor,shahjiten1802@gmail.com
Brainbox,EDP Services,4031,France,Lindsy Forrestor,Developer III,shahjiten1802@gmail.com
Aimbu,Clothing/Shoe/Accessory Stores,3817,China,Ethyl Tumpane,Internal Auditor,shahjiten1802@gmail.com
Twitterbridge,Electrical Products,6820,Sweden,Hermione Maginot,Data Coordinator,shahjiten1802@gmail.com
Devbug,Property-Casualty Insurers,3202,China,Gui Franey,Administrative Assistant I,shahjiten1802@gmail.com
Gabcube,technology,2641,Kazakhstan,Park Ibert,Senior Cost Accountant,shahjiten1802@gmail.com
Babbleblab,Major Banks,6972,China,Katuscha Larrie,Quality Engineer,shahjiten1802@gmail.com
Thoughtblab,Advertising,3131,Philippines,Thomasine Plumley,Developer II,shahjiten1802@gmail.com
Jazzy,technology,2399,China,Kaye Wisdom,Human Resources Assistant IV,shahjiten1802@gmail.com
Linklinks,EDP Services,5297,Armenia,Nadiya Cayet,Sales Associate,shahjiten1802@gmail.com
Zoomdog,technology,4753,Brazil,Renaldo Cumo,Programmer I,shahjiten1802@gmail.com
Skyvu,Real Estate Investment Trusts,5639,China,Maisie Moynham,Nurse,shahjiten1802@gmail.com
Avamm,Finance/Investors Services,7140,China,Hiram Woolfenden,Senior Quality Engineer,shahjiten1802@gmail.com
Realmix,Auto Manufacturing,8508,China,Gabriella Seago,Statistician II,shahjiten1802@gmail.com
Quire,Other Consumer Services,3877,Russia,Shaine McQuarter,Cost Accountant,shahjiten1802@gmail.com
Youfeed,Broadcasting,5305,Russia,Daveta Mirams,Help Desk Technician,shahjiten1802@gmail.com
Pixope,Packaged Foods,8655,Ukraine,Dew Wigelsworth,Statistician II,shahjiten1802@gmail.com
Kamba,technology,8179,Colombia,Ainslie Mattimoe,Senior Editor,shahjiten1802@gmail.com
Youspan,technology,4949,Poland,Cymbre Kincla,Administrative Assistant IV,shahjiten1802@gmail.com
Lajo,Industrial Machinery/Components,3849,Ukraine,Danya Braunton,VP Product Management,shahjiten1802@gmail.com
Wikido,Office Equipment/Supplies/Services,8108,Philippines,Idell Bettenson,Systems Administrator II,shahjiten1802@gmail.com
Kare,Home Furnishings,3537,China,Jillana Huitt,Product Engineer,shahjiten1802@gmail.com
Livepath,Electric Utilities: Central,9250,China,Robbie Zamorrano,Assistant Professor,shahjiten1802@gmail.com
Centizu,Specialty Insurers,9670,Indonesia,Aubrette Briddock,Internal Auditor,shahjiten1802@gmail.com
Youspan,Railroads,938,Czech Republic,Annmarie McIlwreath,Director of Sales,shahjiten1802@gmail.com
Fivebridge,Major Pharmaceuticals,939,Argentina,Sollie Petken,Engineer II,shahjiten1802@gmail.com
Mudo,Power Generation,1674,Brazil,Yvon Andrichuk,VP Quality Control,shahjiten1802@gmail.com
Yodel,Accident &Health Insurance,8285,China,Marina McKevitt,Environmental Specialist,shahjiten1802@gmail.com
Feedfire,technology,2134,Greece,Graehme Stienham,Web Designer II,shahjiten1802@gmail.com
Roombo,Packaged Foods,6759,Marshall Islands,Leese Caghy,Health Coach III,shahjiten1802@gmail.com
Yambee,technology,9238,South Korea,Pennie Michell,Senior Sales Associate,shahjiten1802@gmail.com
JumpXS,Semiconductors,344,Brazil,Paulina Garrow,Systems Administrator I,shahjiten1802@gmail.com
Browsecat,Major Banks,2194,China,Rene Stirtle,Web Developer I,shahjiten1802@gmail.com
Dynabox,Major Banks,2471,Peru,Francyne Tremathick,Quality Engineer,shahjiten1802@gmail.com
Roombo,Major Banks,5731,Bulgaria,Marthena Abelevitz,Safety Technician I,shahjiten1802@gmail.com
Zoombeat,technology,9437,Colombia,Charley Emberson,Human Resources Manager,shahjiten1802@gmail.com
Browseblab,Real Estate Investment Trusts,5840,Colombia,Maryanna Imison,Geologist I,shahjiten1802@gmail.com
Jabberbean,Electric Utilities: Central,6372,Indonesia,Sim Guyan,Associate Professor,shahjiten1802@gmail.com
Devcast,Semiconductors,5790,Indonesia,Manon Senogles,Senior Developer,shahjiten1802@gmail.com
Trudeo,EDP Services,8774,Indonesia,Morna Leechman,Software Engineer III,shahjiten1802@gmail.com
Oloo,Home Furnishings,1108,China,Fran McRobb,Dental Hygienist,shahjiten1802@gmail.com
Demizz,Real Estate Investment Trusts,4712,Ukraine,Zelda Hedling,Software Consultant,shahjiten1802@gmail.com
Geba,Savings Institutions,7654,Portugal,Cosmo Gath,Associate Professor,shahjiten1802@gmail.com
Quatz,Computer Software: Prepackaged Software,7338,China,Humberto Emons,Computer Systems Analyst II,shahjiten1802@gmail.com
Yoveo,Real Estate Investment Trusts,602,Malaysia,Alma Flowitt,Cost Accountant,shahjiten1802@gmail.com
Jaxspan,Transportation Services,6972,Russia,Gill O'Cahsedy,Staff Accountant III,shahjiten1802@gmail.com
Quamba,Metal Fabrications,6160,Syria,Shandee Hacket,GIS Technical Architect,shahjiten1802@gmail.com
Skinder,technology,5232,United States,Melva Meechan,Financial Advisor,shahjiten1802@gmail.com
Yamia,Packaged Foods,5075,Yemen,Karina Streak,Programmer Analyst III,shahjiten1802@gmail.com
Fliptune,Savings Institutions,6302,Portugal,Nicol Chidlow,Programmer I,shahjiten1802@gmail.com
Edgepulse,Semiconductors,3199,United States,Niels Tewkesbury.,Tax Accountant,shahjiten1802@gmail.com
Skajo,Computer Software: Prepackaged Software,6006,Czech Republic,Bryon Butland,Pharmacist,shahjiten1802@gmail.com
Abata,Major Banks,4228,Palestinian Territory,Fawnia MacGaughie,Computer Systems Analyst III,shahjiten1802@gmail.com
Yozio,Oil & Gas Production,3242,Japan,Joella Olivazzi,Community Outreach Specialist,shahjiten1802@gmail.com
Aimbu,technology,1600,Syria,Melesa Meaton,Marketing Assistant,shahjiten1802@gmail.com
Browsetype,Television Services,6744,Spain,Filmer Mynott,Health Coach II,shahjiten1802@gmail.com
Babblestorm,technology,1898,Indonesia,Ramonda Reinger,Information Systems Manager,shahjiten1802@gmail.com
Twinte,Business Services,1160,Indonesia,Florencia Shrieve,Librarian,shahjiten1802@gmail.com
Aibox,technology,8667,Albania,Rodge Scowcroft,Senior Cost Accountant,shahjiten1802@gmail.com
Oyoyo,Radio And Television Broadcasting And Communications Equipment,3033,Philippines,Hannie Boam,Assistant Media Planner,shahjiten1802@gmail.com
Demivee,Other Consumer Services,2767,Indonesia,Meara Rhymer,Mechanical Systems Engineer,shahjiten1802@gmail.com
Tagfeed,Paints/Coatings,4423,China,Eduard Trengrouse,Health Coach I,shahjiten1802@gmail.com
Eimbee,technology,183,Sweden,Chance Collar,Structural Engineer,shahjiten1802@gmail.com
Livetube,Motor Vehicles,9038,Japan,Jamesy Baish,Electrical Engineer,shahjiten1802@gmail.com
Innotype,technology,4194,Trinidad and Tobago,Stafani Salandino,Geologist I,shahjiten1802@gmail.com
Trilith,Homebuilding,5997,Ivory Coast,Brockie Goodale,Librarian,shahjiten1802@gmail.com
Topicware,Savings Institutions,1413,Greece,Jenelle Yeowell,Assistant Media Planner,shahjiten1802@gmail.com
Zoozzy,Meat/Poultry/Fish,3108,Sweden,Thoma Andrioli,Food Chemist,shahjiten1802@gmail.com
Dazzlesphere,Coal Mining,2725,United States,Gib Fitzsimmons,Editor,shahjiten1802@gmail.com
Yoveo,Apparel,9874,China,Ethelbert Clint,Physical Therapy Assistant,shahjiten1802@gmail.com
Buzzshare,Metal Fabrications,4681,China,Ody Alexandre,Operator,shahjiten1802@gmail.com
Twinte,Real Estate Investment Trusts,8782,China,Flossi St. Quintin,Sales Representative,shahjiten1802@gmail.com
Rooxo,Major Banks,9871,Seychelles,Imojean Iorillo,Pharmacist,shahjiten1802@gmail.com
Tanoodle,technology,1622,Indonesia,Norrie Camerello,Desktop Support Technician,shahjiten1802@gmail.com
Rhynyx,Marine Transportation,7756,Tunisia,Mallissa Stoakes,Senior Sales Associate,shahjiten1802@gmail.com
Feedmix,Other Specialty Stores,541,Bangladesh,Zonnya Janjusevic,Senior Quality Engineer,shahjiten1802@gmail.com
Wikizz,Services-Misc. Amusement & Recreation,1045,Brazil,Gayelord Wentworth,Junior Executive,shahjiten1802@gmail.com
Feedbug,Electronic Components,4389,Peru,Ashley Ca,Safety Technician I,shahjiten1802@gmail.com
Centidel,Biotechnology: In Vitro & In Vivo Diagnostic Substances,5288,Czech Republic,Silvia Bradnock,Assistant Media Planner,shahjiten1802@gmail.com
Camimbo,Natural Gas Distribution,9148,Colombia,Noelani Lafee,Professor,shahjiten1802@gmail.com
Tambee,technology,6716,Mexico,Marketa Hawney,Sales Associate,shahjiten1802@gmail.com
Kazio,Auto Parts:O.E.M.,8459,Mongolia,Bidget Bastian,Research Nurse,shahjiten1802@gmail.com
Avamm,technology,3698,China,Shel Foulgham,Compensation Analyst,shahjiten1802@gmail.com
Skipfire,Banks,6261,Brazil,Cazzie Malcolm,Project Manager,shahjiten1802@gmail.com
Roombo,Semiconductors,7571,Nigeria,Erina Pecht,Senior Editor,shahjiten1802@gmail.com
Tagopia,Oil & Gas Production,4570,Democratic Republic of the Congo,Frederich Rodrigo,Cost Accountant,shahjiten1802@gmail.com
Bubblebox,Electric Utilities: Central,9271,Thailand,Tiffy Schole,Community Outreach Specialist,shahjiten1802@gmail.com
Zava,Department/Specialty Retail Stores,6268,Indonesia,Chloris Caffery,Biostatistician IV,shahjiten1802@gmail.com
Dabtype,Biotechnology: Electromedical & Electrotherapeutic Apparatus,8590,Russia,Collin Fippe,Environmental Tech,shahjiten1802@gmail.com
Zooveo,Marine Transportation,7167,Portugal,Bobinette Axcell,Social Worker,shahjiten1802@gmail.com
Ailane,Metal Fabrications,7852,Guam,Alphard Maddaford,Structural Analysis Engineer,shahjiten1802@gmail.com
Wikibox,Property-Casualty Insurers,4772,United States,Judas Lloyds,Civil Engineer,shahjiten1802@gmail.com
Divavu,Property-Casualty Insurers,2705,China,Nicol Rene,Editor,shahjiten1802@gmail.com
Vimbo,Industrial Machinery/Components,4825,Brazil,Neely Barracks,Recruiting Manager,shahjiten1802@gmail.com
Rhyloo,RETAIL: Building Materials,636,Russia,Gwendolyn Sharratt,Help Desk Operator,shahjiten1802@gmail.com
Fivechat,Major Pharmaceuticals,1818,China,Des Dilloway,Tax Accountant,shahjiten1802@gmail.com
Demivee,Major Pharmaceuticals,4980,Portugal,Ashien Levis,Software Test Engineer II,shahjiten1802@gmail.com
Wordware,Major Pharmaceuticals,9835,Sweden,Raven Leithgoe,Senior Financial Analyst,shahjiten1802@gmail.com
Flipopia,Services-Misc. Amusement & Recreation,1775,Malawi,Stillman Hanbridge,Sales Representative,shahjiten1802@gmail.com
Kanoodle,Marine Transportation,8213,Philippines,Minny Barson,Senior Financial Analyst,shahjiten1802@gmail.com
Yambee,RETAIL: Building Materials,6663,France,Georg Camilletti,Executive Secretary,shahjiten1802@gmail.com
Eidel,Industrial Machinery/Components,9011,United States,Dorella Daily,Quality Control Specialist,shahjiten1802@gmail.com
Voolith,Major Pharmaceuticals,9536,Brazil,Gery MacGraith,Safety Technician I,shahjiten1802@gmail.com
Brainverse,Metal Fabrications,5757,China,Gerhardine Skae,Tax Accountant,shahjiten1802@gmail.com
Realbridge,Restaurants,9377,Thailand,Felike Sleite,Nurse,shahjiten1802@gmail.com
Myworks,technology,7814,Russia,Jacqui Pedri,Tax Accountant,shahjiten1802@gmail.com
Pixonyx,technology,515,Peru,Nonna Bwye,Nurse,shahjiten1802@gmail.com
Voomm,Major Pharmaceuticals,9870,China,Blakeley Rannie,VP Marketing,shahjiten1802@gmail.com
Aimbo,Real Estate,4857,China,Anna-diane Lindstrom,Account Representative III,shahjiten1802@gmail.com
Snaptags,Industrial Machinery/Components,2958,Peru,Mellicent Lipson,Help Desk Operator,shahjiten1802@gmail.com
Babblestorm,Consumer Specialties,1825,China,Pierce Gethouse,General Manager,shahjiten1802@gmail.com
Jayo,Major Banks,7128,Philippines,Mathias Philpots,Help Desk Technician,shahjiten1802@gmail.com
Yakitri,technology,6977,Philippines,Tova Tiebe,Analog Circuit Design manager,shahjiten1802@gmail.com
Leexo,Agricultural Chemicals,1637,Egypt,Meryl Staines,Account Executive,shahjiten1802@gmail.com
Mymm,Building operators,982,Indonesia,Joell Stirman,Safety Technician III,shahjiten1802@gmail.com
Mynte,Major Pharmaceuticals,6072,Canada,Tucky Van Velde,Environmental Tech,shahjiten1802@gmail.com
Flipopia,Medical Specialities,2413,China,Letizia Tondeur,Account Representative IV,shahjiten1802@gmail.com
Zoomcast,Major Banks,5760,China,Meara Durward,Dental Hygienist,shahjiten1802@gmail.com
Quimm,Major Pharmaceuticals,435,China,Henriette Scotson,Junior Executive,shahjiten1802@gmail.com
Twinte,Industrial Machinery/Components,691,Thailand,Giorgi Bartot,Chemical Engineer,shahjiten1802@gmail.com
Wordify,EDP Services,1163,Portugal,Kalila Dunmuir,Biostatistician II,shahjiten1802@gmail.com
Meemm,Savings Institutions,7971,Philippines,Bernice Deinert,VP Accounting,shahjiten1802@gmail.com
Tagopia,technology,9012,Poland,Vinni Polleye,Electrical Engineer,shahjiten1802@gmail.com
Feedspan,Real Estate,2207,Ukraine,Gabi Tanser,Systems Administrator III,shahjiten1802@gmail.com
Aibox,Miscellaneous manufacturing industries,5532,China,Madella Satcher,Staff Scientist,shahjiten1802@gmail.com
Kazu,technology,3249,China,Terri Shirlaw,Financial Advisor,shahjiten1802@gmail.com
Latz,technology,9730,China,Giffy Schaffler,Assistant Manager,shahjiten1802@gmail.com
Wikizz,technology,604,Sweden,Klarrisa Martinie,Junior Executive,shahjiten1802@gmail.com
Tagfeed,Commercial Banks,3846,China,Ashley Jobbins,Assistant Media Planner,shahjiten1802@gmail.com
Wikibox,technology,3161,Brazil,Jimmy Norcutt,Director of Sales,shahjiten1802@gmail.com
Divavu,technology,797,Brazil,Gale Winspar,Software Test Engineer I,shahjiten1802@gmail.com
Oba,technology,9336,Czech Republic,Miles Bardell,Research Assistant II,shahjiten1802@gmail.com
Meedoo,Other Consumer Services,4161,Indonesia,Debbi Houndson,Marketing Manager,shahjiten1802@gmail.com
Twiyo,Finance: Consumer Services,7327,Bulgaria,Kelsey McKillop,Assistant Manager,shahjiten1802@gmail.com
Wikizz,Restaurants,720,Poland,Rochelle Bascombe,Food Chemist,shahjiten1802@gmail.com
Brainsphere,technology,1888,Sweden,Norrie McNae,Executive Secretary,shahjiten1802@gmail.com
Realcube,Power Generation,4579,Ivory Coast,Shaylynn Penson,VP Product Management,shahjiten1802@gmail.com
Skipfire,technology,2814,Philippines,Maximilian Gravie,Administrative Officer,shahjiten1802@gmail.com
Omba,technology,8495,Thailand,Rodi Pilgram,Developer II,shahjiten1802@gmail.com
Photobean,Computer Software: Prepackaged Software,7346,China,Craggy Weymont,Assistant Media Planner,shahjiten1802@gmail.com
Gigaclub,Major Banks,8205,China,Dulcie Dugmore,Graphic Designer,shahjiten1802@gmail.com
Kwinu,Military/Government/Technical,3520,China,Hernando Goudman,Help Desk Operator,shahjiten1802@gmail.com
Mynte,Oil/Gas Transmission,4628,Russia,Tallulah Dymond,Technical Writer,shahjiten1802@gmail.com
Zoozzy,Specialty Insurers,4833,Poland,Retha Swindall,Safety Technician I,shahjiten1802@gmail.com
Centidel,Professional Services,1508,United States,Constantia Lingard,Assistant Media Planner,shahjiten1802@gmail.com
Quire,Air Freight/Delivery Services,6238,Colombia,Jill Paske,Operator,shahjiten1802@gmail.com
Vipe,Real Estate Investment Trusts,8439,South Africa,Corrina Turville,VP Marketing,shahjiten1802@gmail.com
Meevee,Consumer Electronics/Appliances,3004,China,Evangelia Adnam,Associate Professor,shahjiten1802@gmail.com
Blogpad,Building operators,6126,China,Paul Blunderfield,Information Systems Manager,shahjiten1802@gmail.com
Jaxnation,EDP Services,8671,Uganda,Sheba Nayshe,Geological Engineer,shahjiten1802@gmail.com
Buzzdog,Semiconductors,8871,China,Clarisse Whiteley,Recruiter,shahjiten1802@gmail.com
Meemm,Professional Services,8680,Russia,Joanna Lawling,Librarian,shahjiten1802@gmail.com
Gigabox,Business Services,63,Ivory Coast,Gabriel Creser,Quality Engineer,shahjiten1802@gmail.com
Yodo,Real Estate Investment Trusts,6169,Brazil,Minne Gooding,Human Resources Manager,shahjiten1802@gmail.com
Babbleopia,technology,3940,Armenia,Wenda Readett,Electrical Engineer,shahjiten1802@gmail.com
Jaxbean,Computer peripheral equipment,3265,China,Johnathon Tejada,Staff Accountant II,shahjiten1802@gmail.com
Quaxo,technology,2993,Indonesia,Karole Fludgate,Teacher,shahjiten1802@gmail.com
Chatterbridge,Telecommunications Equipment,71,Portugal,Darill Wattinham,Marketing Manager,shahjiten1802@gmail.com
Twimm,Auto Parts:O.E.M.,8955,China,Beau Scoles,Human Resources Manager,shahjiten1802@gmail.com
Latz,technology,9478,Greece,Braden Womersley,Tax Accountant,shahjiten1802@gmail.com
Fiveclub,Specialty Chemicals,5806,Netherlands,Alexandrina Giacomasso,Administrative Officer,shahjiten1802@gmail.com
Kanoodle,technology,142,Uganda,Sephira Praundl,Editor,shahjiten1802@gmail.com
Zoomlounge,technology,4817,United States,Tobe Stigers,Media Manager II,shahjiten1802@gmail.com
Flashdog,Telecommunications Equipment,2974,Indonesia,Floris Toyer,Nurse,shahjiten1802@gmail.com
Meevee,Property-Casualty Insurers,6963,Indonesia,Sumner De Beauchamp,Assistant Manager,shahjiten1802@gmail.com
Yoveo,Major Pharmaceuticals,4486,Pakistan,Selia Morgan,Research Nurse,shahjiten1802@gmail.com
Feedspan,technology,9119,Poland,Wendy Skitral,Director of Sales,shahjiten1802@gmail.com
Twitterworks,EDP Services,6228,Mexico,Nick Lenin,Programmer Analyst I,shahjiten1802@gmail.com
Twinte,technology,5876,China,Calla Medwell,Budget/Accounting Analyst II,shahjiten1802@gmail.com
Leexo,Major Pharmaceuticals,364,China,Avis Elrick,Accountant I,shahjiten1802@gmail.com
Leenti,"Computer Software: Programming, Data Processing",9316,Egypt,Devina Bracci,Cost Accountant,shahjiten1802@gmail.com
Voonder,technology,6955,Nepal,Nicolai Mayhead,Administrative Assistant IV,shahjiten1802@gmail.com
Devpulse,technology,3857,Pakistan,Rob Gainsborough,Dental Hygienist,shahjiten1802@gmail.com
Centizu,Major Banks,4024,Indonesia,Andrew Frosdick,Staff Scientist,shahjiten1802@gmail.com
Fatz,Packaged Foods,5234,China,Colene Bakeup,Geological Engineer,shahjiten1802@gmail.com
Muxo,RETAIL: Building Materials,2337,Egypt,Dwayne Hedon,Nurse,shahjiten1802@gmail.com
Skalith,technology,4256,Indonesia,Alejandra Filipychev,Research Associate,shahjiten1802@gmail.com
Devcast,Specialty Chemicals,9489,Argentina,Morton Wilber,Environmental Specialist,shahjiten1802@gmail.com
Shufflester,technology,6715,Nepal,Perri Georgeou,Senior Financial Analyst,shahjiten1802@gmail.com
Jayo,Office Equipment/Supplies/Services,4382,Indonesia,Blair Cornfield,Account Representative II,shahjiten1802@gmail.com
Omba,Major Chemicals,1932,Albania,Marius Cutchee,Librarian,shahjiten1802@gmail.com
Twinder,Property-Casualty Insurers,6814,Poland,Brittne Rising,Programmer Analyst IV,shahjiten1802@gmail.com
Gabtype,Restaurants,3762,Poland,Penelopa Strickland,Technical Writer,shahjiten1802@gmail.com
Dabshots,Restaurants,924,Indonesia,Garret Gethings,Research Assistant III,shahjiten1802@gmail.com
Teklist,Oilfield Services/Equipment,9190,Indonesia,Marlene Penhaleurack,VP Accounting,shahjiten1802@gmail.com
Quimm,Apparel,9838,France,Patsy Bastone,Account Representative III,shahjiten1802@gmail.com
Avavee,technology,608,United States,Ruddie Sayward,Pharmacist,shahjiten1802@gmail.com
Buzzster,Oilfield Services/Equipment,658,Bolivia,Othilia MacKissack,Statistician I,shahjiten1802@gmail.com
Ailane,Steel/Iron Ore,7339,China,Jinny Bednall,Staff Scientist,shahjiten1802@gmail.com
Twitterbridge,Real Estate,166,Philippines,Gerda Beining,Web Developer IV,shahjiten1802@gmail.com
Lazz,technology,994,Mongolia,Alfreda Philippon,Software Test Engineer I,shahjiten1802@gmail.com
Zoombox,Business Services,845,China,Fleming Scoffham,Human Resources Manager,shahjiten1802@gmail.com
Kwilith,Major Banks,6062,Colombia,Nelie Errol,Speech Pathologist,shahjiten1802@gmail.com
Riffpedia,technology,5915,Indonesia,Antoinette Relton,Account Representative I,shahjiten1802@gmail.com
Livetube,Major Pharmaceuticals,9579,Sweden,Neilla Blader,Financial Analyst,shahjiten1802@gmail.com
Oozz,Metal Fabrications,2481,China,Angelina Larrie,Geologist II,shahjiten1802@gmail.com
Dynabox,Military/Government/Technical,6101,Serbia,Guinevere Isacsson,Senior Developer,shahjiten1802@gmail.com
Realcube,Real Estate,5620,Indonesia,Wilhelm Spragge,Data Coordinator,shahjiten1802@gmail.com
