company_name,industry,employee_count,location,contact_person,job_title,email
Omega Hardware,Finance,4163,Mysore,Pooja Sidhu,Customer Success Manager,jitenshah975@gmail.com
Fusion Media,E-commerce,2763,Bikaner,Nikhil Bhandari,Head of Marketing,jitenshah975@gmail.com
Orchid Concepts,Manufacturing,1334,Hyderabad,Madhuri Nanda,Talent Acquisition Specialist,jitenshah975@gmail.com
Orchid Hardware,Logistics,3590,Mumbai,Ritu Joshi,Project Manager,jitenshah975@gmail.com
Alpha Dynamics,Automotive,2339,Mysore,Isha Kohli,Regional Manager,jitenshah975@gmail.com
Nimbus Instruments,Telecom,2540,Ooty,Gaurav Malhotra,Design Lead,jitenshah975@gmail.com
Delta Works,Media,4677,Thiruvananthapuram,Manish Shah,Lead Engineer,jitenshah975@gmail.com
Beta Concepts,Agriculture,4325,Indore,Meera Sidhu,HR Manager,jitenshah975@gmail.com
Gamma Analytics,Manufacturing,2053,Mumbai,Kavya Malhotra,Regulatory Affairs Manager,jitenshah975@gmail.com
Solar Instruments,Finance,4231,Ranchi,Sneha Reddy,CFO,jitenshah975@gmail.com
Beta Enterprises,Energy,3685,Bikaner,Siddharth Singh,Clinical Lead,jitenshah975@gmail.com
Crimson Technologies,Telecom,3700,Bikaner,Sakshi Mandal,CEO,jitenshah975@gmail.com
Crimson Solutions,Retail,4117,Gurugram,Suman Bose,CFO,jitenshah975@gmail.com
Solar Dynamics,Software,2615,Jodhpur,Sneha Sidhu,Technical Lead,jitenshah975@gmail.com
Atlas Consulting,Manufacturing,1132,Mumbai,Neha Mandal,Clinical Lead,jitenshah975@gmail.com
Golden Retail,Manufacturing,3847,Thiruvananthapuram,Tanya Sharma,Design Lead,jitenshah975@gmail.com
Green Systems,Energy,1771,Coimbatore,Ankit Ghosh,Customer Success Manager,jitenshah975@gmail.com
Orchid Media,Pharmaceuticals,915,Mysore,Neha Iyer,Lead Engineer,jitenshah975@gmail.com
Quantum Solutions,Telecom,3444,Goa,Gaurav Bhandari,Regional Manager,jitenshah975@gmail.com
Green Logistics,Food & Beverage,4893,Surat,Amit Khan,Marketing Executive,jitenshah975@gmail.com
Cedar Dynamics,Manufacturing,2391,Indore,Amit Bhandari,Research Lead,jitenshah975@gmail.com
Nimbus Resources,Pharmaceuticals,1539,Dehradun,Arjun Gupta,Marketing Executive,jitenshah975@gmail.com
Solar Technologies,Agriculture,4462,Visakhapatnam,Gaurav Saxena,Supply Chain Manager,jitenshah975@gmail.com
Apex Concepts,Food & Beverage,361,Goa,Deepak Joshi,Business Development Manager,jitenshah975@gmail.com
Alpha Systems,Media,558,Gurugram,Suman Bhattacharya,Project Manager,jitenshah975@gmail.com
Atlas Logistics,Biotech,2728,Chennai,Rohan Joshi,Supply Chain Manager,jitenshah975@gmail.com
Echo Services,Logistics,3811,Shimla,Ananya Khan,Product Manager,jitenshah975@gmail.com
Gamma Holdings,Healthcare,3754,Mumbai,Neha Nair,CTO,jitenshah975@gmail.com
Gamma Works,E-commerce,2590,Jodhpur,Neha Saxena,Quality Manager,jitenshah975@gmail.com
Delta Instruments,Food & Beverage,2080,Mumbai,Nikhil Khan,HR Manager,jitenshah975@gmail.com
Everest Studios,E-commerce,2724,Jaipur,Sneha Kohli,Research Lead,jitenshah975@gmail.com
Crimson Platform,Retail,3607,Bikaner,Deepak Chopra,Product Manager,jitenshah975@gmail.com
Golden Retail,Food & Beverage,3014,Jodhpur,Gaurav Saxena,Business Development Manager,jitenshah975@gmail.com
Gamma Technologies,Pharmaceuticals,651,Indore,Tanya Sidhu,Product Manager,jitenshah975@gmail.com
Maple Networks,Consulting,845,Delhi,Karan Agarwal,Lead Engineer,jitenshah975@gmail.com
Everest Ventures,Cybersecurity,3495,Hyderabad,Shruti Kapoor,Research Lead,jitenshah975@gmail.com
Silver Solutions,Media,3568,Jaipur,Kavya Kohli,CTO,jitenshah975@gmail.com
Green Pharma,Retail,2981,Visakhapatnam,Gaurav Bhattacharya,Project Manager,jitenshah975@gmail.com
NextGen Manufacturing,Software,1174,Ranchi,Tanya Agarwal,Finance Controller,jitenshah975@gmail.com
Silver Solutions,Manufacturing,555,Ahmedabad,Nikhil Khan,Research Lead,jitenshah975@gmail.com
Solar Concepts,Biotech,270,Patna,Ankit Agarwal,Regional Manager,jitenshah975@gmail.com
Solar Studios,Automotive,634,Nagpur,Ankit Saxena,Research Lead,jitenshah975@gmail.com
Luna Consulting,Energy,2049,Bengaluru,Amit Bhattacharya,Product Manager,jitenshah975@gmail.com
Golden Media,Retail,4606,Bengaluru,Vikram Shah,Business Development Manager,jitenshah975@gmail.com
Orion Ventures,Education,2344,Shimla,Dev Malhotra,HR Manager,jitenshah975@gmail.com
Quantum Holdings,Healthcare,3708,Hyderabad,Ishita Nanda,Regional Manager,jitenshah975@gmail.com
Green Hardware,Consulting,2851,Shimla,Priya Ghosh,Supply Chain Manager,jitenshah975@gmail.com
Everest Platform,Real Estate,1295,Shimla,Shruti Mandal,Technical Lead,jitenshah975@gmail.com
Atlas Enterprises,Media,4172,Ahmedabad,Sneha Nair,Finance Controller,jitenshah975@gmail.com
Pioneer Dynamics,Food & Beverage,220,Gurugram,Pooja Trivedi,Research Lead,jitenshah975@gmail.com
Silver Hardware,Aerospace,1068,Patna,Ishita Gupta,CFO,jitenshah975@gmail.com
Everest Concepts,Food & Beverage,4311,Indore,Nikhil Mehta,Clinical Lead,jitenshah975@gmail.com
Cedar Technologies,Manufacturing,2602,Goa,Priya Kapoor,Regional Manager,jitenshah975@gmail.com
Neptune Media,Media,1056,Bikaner,Madhuri Shah,Supply Chain Manager,jitenshah975@gmail.com
Atlas Resources,Logistics,1062,Indore,Siddharth Mandal,Regulatory Affairs Manager,jitenshah975@gmail.com
Blue Services,Finance,4249,Chennai,Neha Kumar,Product Manager,jitenshah975@gmail.com
Echo Insights,Telecom,2839,Visakhapatnam,Ishita Reddy,Regulatory Affairs Manager,jitenshah975@gmail.com
Green Labs,Education,4517,Jaipur,Ankit Khan,Lead Engineer,jitenshah975@gmail.com
Orchid Instruments,Healthcare,4122,Goa,Meera Trivedi,Procurement Head,jitenshah975@gmail.com
Pioneer Enterprises,Cybersecurity,4962,Noida,Madhuri Mandal,Procurement Head,jitenshah975@gmail.com
Blue Services,Software,670,Mumbai,Kavya Shah,Procurement Head,jitenshah975@gmail.com
Summit Foods,Education,4691,Indore,Tanya Khan,CEO,jitenshah975@gmail.com
Golden Platform,Aerospace,2377,Goa,Neha Malhotra,Operations Manager,jitenshah975@gmail.com
Gamma Hardware,Retail,2441,Thiruvananthapuram,Priya Nanda,CTO,jitenshah975@gmail.com
NextGen Ventures,Pharmaceuticals,3971,Thiruvananthapuram,Rahul Chopra,Software Engineer,jitenshah975@gmail.com
Pioneer Consulting,Consulting,2834,Bhopal,Ankit Shah,Research Lead,jitenshah975@gmail.com
Iron Instruments,Finance,2619,Ahmedabad,Manish Patel,Business Development Manager,jitenshah975@gmail.com
Silver Dynamics,Manufacturing,798,Mumbai,Neha Bose,Regulatory Affairs Manager,jitenshah975@gmail.com
Orchid Partners,Telecom,1313,Coimbatore,Karan Mandal,Procurement Head,jitenshah975@gmail.com
Alpha Consulting,Education,1310,Ernakulam,Siddharth Kapoor,Sales Executive,jitenshah975@gmail.com
Fusion Networks,Food & Beverage,194,Delhi,Deepak Saxena,Regional Manager,jitenshah975@gmail.com
Nimbus Works,Biotech,2895,Mumbai,Rohan Reddy,Sales Executive,jitenshah975@gmail.com
Orchid Platform,Food & Beverage,2345,Surat,Amit Sethi,Head of Sales,jitenshah975@gmail.com
Crimson Holdings,Energy,3001,Mysore,Deepak Joshi,CTO,jitenshah975@gmail.com
Luna Solutions,Biotech,4607,Pune,Sakshi Ghosh,Lead Engineer,jitenshah975@gmail.com
Green Concepts,Agriculture,3694,Mysore,Pooja Das,Clinical Lead,jitenshah975@gmail.com
Orchid Pharma,Cybersecurity,978,Chennai,Sneha Bose,Research Lead,jitenshah975@gmail.com
Gamma Consulting,Aerospace,3000,Mysore,Ankit Nair,Software Engineer,jitenshah975@gmail.com
Iron Concepts,Agriculture,334,Mumbai,Rohan Singh,Technical Lead,jitenshah975@gmail.com
Echo Hardware,Food & Beverage,4259,Thiruvananthapuram,Ankit Bhandari,Design Lead,jitenshah975@gmail.com
Iron Holdings,Consulting,2614,Hyderabad,Deepak Bhandari,Customer Success Manager,jitenshah975@gmail.com
Delta Networks,Biotech,2760,Visakhapatnam,Madhuri Saxena,Supply Chain Manager,jitenshah975@gmail.com
Golden Retail,Biotech,2460,Ernakulam,Madhuri Sharma,Research Lead,jitenshah975@gmail.com
Echo Pharma,Finance,3417,Nagpur,Neha Kohli,Design Lead,jitenshah975@gmail.com
Alpha Trading,Software,4894,Ernakulam,Vikram Khan,Finance Controller,jitenshah975@gmail.com
Beta Resources,Biotech,1869,Varanasi,Rohan Trivedi,Sales Executive,jitenshah975@gmail.com
NextGen Media,Cybersecurity,3119,Chennai,Madhuri Agarwal,Operations Manager,jitenshah975@gmail.com
Blue Resources,Finance,1567,Kolkata,Manish Chopra,Account Manager,jitenshah975@gmail.com
Pioneer Partners,Education,3366,Visakhapatnam,Nikhil Bhandari,Creative Director,jitenshah975@gmail.com
Golden Trading,E-commerce,1136,Visakhapatnam,Rahul Ghosh,Data Scientist,jitenshah975@gmail.com
Neptune Designs,Agriculture,3091,Noida,Meera Kapoor,Creative Director,jitenshah975@gmail.com
Maple Consulting,Aerospace,2907,Dehradun,Nikhil Sethi,Customer Success Manager,jitenshah975@gmail.com
Neptune Foods,Energy,3971,Pune,Suman Das,Supply Chain Manager,jitenshah975@gmail.com
Everest Dynamics,Real Estate,2372,Shimla,Rahul Nanda,Technical Lead,jitenshah975@gmail.com
Golden Consulting,Food & Beverage,2862,Surat,Dev Mandal,Finance Controller,jitenshah975@gmail.com
Alpha Labs,Real Estate,1003,Nagpur,Arjun Ghosh,Quality Manager,jitenshah975@gmail.com
Fusion Concepts,Media,1204,Lucknow,Rohan Reddy,Technical Lead,jitenshah975@gmail.com
Green Studios,Automotive,2105,Varanasi,Ananya Nair,HR Manager,jitenshah975@gmail.com
Delta Instruments,Energy,4609,Shimla,Vikram Singh,Head of Sales,jitenshah975@gmail.com
Orchid Automations,Biotech,1965,Ahmedabad,Rohan Agarwal,Design Lead,jitenshah975@gmail.com
Iron Dynamics,Telecom,435,Bengaluru,Ritu Chopra,Technical Lead,jitenshah975@gmail.com
Golden Logistics,Manufacturing,47,Surat,Dev Kumar,Account Manager,jitenshah975@gmail.com
Atlas Insights,Food & Beverage,3916,Goa,Rahul Shah,Lead Engineer,jitenshah975@gmail.com
Echo Networks,E-commerce,737,Goa,Rakesh Iyer,Supply Chain Manager,jitenshah975@gmail.com
Alpha Automations,E-commerce,1439,Indore,Ishita Sidhu,Product Manager,jitenshah975@gmail.com
Pulse Insights,E-commerce,3257,Ooty,Ananya Kumar,Creative Director,jitenshah975@gmail.com
Alpha Manufacturing,Real Estate,311,Kolkata,Neha Trivedi,Software Engineer,jitenshah975@gmail.com
Quantum Insights,Consulting,2336,Thiruvananthapuram,Kavya Ghosh,Marketing Executive,jitenshah975@gmail.com
Golden Platform,Manufacturing,4135,Thiruvananthapuram,Vikram Nair,Finance Controller,jitenshah975@gmail.com
Quantum Consulting,Logistics,3764,Goa,Vikram Nanda,Product Manager,jitenshah975@gmail.com
Apex Automations,Consulting,2421,Nagpur,Arjun Shah,HR Manager,jitenshah975@gmail.com
NextGen Analytics,Retail,3508,Visakhapatnam,Karan Gupta,Quality Manager,jitenshah975@gmail.com
Neptune Logistics,Logistics,1156,Ernakulam,Karan Mandal,Operations Manager,jitenshah975@gmail.com
Apex Labs,Retail,1934,Thiruvananthapuram,Nikhil Das,Data Scientist,jitenshah975@gmail.com
Everest Resources,Biotech,98,Jaipur,Kavya Joshi,Technical Lead,jitenshah975@gmail.com
Nimbus Solutions,Finance,3817,Lucknow,Meera Bose,Project Manager,jitenshah975@gmail.com
Iron Insights,Real Estate,966,Goa,Dev Reddy,Research Lead,jitenshah975@gmail.com
Orchid Dynamics,Telecom,1099,Ernakulam,Ankit Kapoor,Customer Success Manager,jitenshah975@gmail.com
Orchid Studios,Pharmaceuticals,4504,Jodhpur,Ananya Shah,Supply Chain Manager,jitenshah975@gmail.com
Gamma Pharma,Education,2032,Dehradun,Nikhil Bhandari,Regulatory Affairs Manager,jitenshah975@gmail.com
Gamma Technologies,Agriculture,3664,Visakhapatnam,Shruti Joshi,CFO,jitenshah975@gmail.com
Pulse Resources,Finance,510,Coimbatore,Pooja Naik,Marketing Executive,jitenshah975@gmail.com
Vertex Resources,Aerospace,1232,Hyderabad,Karan Sethi,Marketing Executive,jitenshah975@gmail.com
Silver Logistics,Education,4782,Ernakulam,Priya Naik,Marketing Executive,jitenshah975@gmail.com
Silver Hardware,E-commerce,3719,Chennai,Siddharth Mehta,Regional Manager,jitenshah975@gmail.com
Cedar Solutions,Aerospace,3792,Dehradun,Gaurav Reddy,Customer Success Manager,jitenshah975@gmail.com
Apex Concepts,Energy,29,Varanasi,Rahul Trivedi,CFO,jitenshah975@gmail.com
Blue Partners,Media,527,Surat,Rohan Mandal,Design Lead,jitenshah975@gmail.com
Green Insights,Food & Beverage,264,Lucknow,Ritu Kumar,Talent Acquisition Specialist,jitenshah975@gmail.com
Pioneer Soft,Pharmaceuticals,3072,Bikaner,Deepak Kapoor,Regulatory Affairs Manager,jitenshah975@gmail.com
Pulse Insights,Retail,3082,Delhi,Arjun Agarwal,Regulatory Affairs Manager,jitenshah975@gmail.com
Maple Holdings,Media,976,Hyderabad,Pooja Bose,Marketing Executive,jitenshah975@gmail.com
Pioneer Automations,Telecom,33,Mysore,Amit Reddy,Regional Manager,jitenshah975@gmail.com
Neptune Automations,Aerospace,3479,Surat,Deepak Sidhu,Operations Manager,jitenshah975@gmail.com
Nimbus Ventures,Media,1275,Jaipur,Rahul Mandal,Design Lead,jitenshah975@gmail.com
Alpha Soft,Finance,268,Ooty,Arjun Mehta,Software Engineer,jitenshah975@gmail.com
Beta Insights,Software,1976,Pune,Priya Patel,Software Engineer,jitenshah975@gmail.com
Blue Ventures,Cybersecurity,403,Ahmedabad,Isha Verma,Quality Manager,jitenshah975@gmail.com
Silver Dynamics,Aerospace,1784,Mysore,Yash Shah,CTO,jitenshah975@gmail.com
Pioneer Media,Real Estate,1923,Coimbatore,Dev Bhattacharya,Procurement Head,jitenshah975@gmail.com
Echo Resources,Cybersecurity,2631,Ahmedabad,Neha Naik,Head of Marketing,jitenshah975@gmail.com
Neptune Media,Telecom,3392,Lucknow,Vikram Verma,Supply Chain Manager,jitenshah975@gmail.com
Cedar Platform,Logistics,3504,Surat,Ananya Verma,Research Lead,jitenshah975@gmail.com
Atlas Pharma,Retail,4301,Noida,Shruti Mehta,Account Manager,jitenshah975@gmail.com
Pioneer Networks,Retail,1511,Mysore,Pooja Malhotra,Operations Manager,jitenshah975@gmail.com
Omega Dynamics,Real Estate,1187,Ooty,Manish Mandal,CTO,jitenshah975@gmail.com
Maple Partners,Pharmaceuticals,4570,Visakhapatnam,Ankit Bose,Operations Manager,jitenshah975@gmail.com
Summit Works,Consulting,652,Jodhpur,Manish Sethi,Research Lead,jitenshah975@gmail.com
Green Instruments,Education,427,Jaipur,Deepak Agarwal,Software Engineer,jitenshah975@gmail.com
Orchid Solutions,Healthcare,1546,Ooty,Nikhil Trivedi,Customer Success Manager,jitenshah975@gmail.com
Neptune Instruments,Education,3932,Pune,Yash Mandal,Data Scientist,jitenshah975@gmail.com
Everest Manufacturing,Software,1740,Jodhpur,Rahul Bhattacharya,Head of Sales,jitenshah975@gmail.com
Alpha Soft,Food & Beverage,1992,Shimla,Tanya Nanda,HR Manager,jitenshah975@gmail.com
Luna Insights,Telecom,4527,Noida,Nikhil Reddy,Quality Manager,jitenshah975@gmail.com
Silver Instruments,Media,2531,Jaipur,Sakshi Saxena,Design Lead,jitenshah975@gmail.com
Golden Ventures,Finance,3851,Mysore,Madhuri Chopra,Creative Director,jitenshah975@gmail.com
Vertex Studios,Consulting,3395,Mumbai,Rakesh Sethi,Operations Manager,jitenshah975@gmail.com
Alpha Holdings,Software,2141,Surat,Dev Trivedi,Procurement Head,jitenshah975@gmail.com
Alpha Partners,Real Estate,1253,Pune,Karan Iyer,Quality Manager,jitenshah975@gmail.com
Cedar Services,Telecom,4095,Surat,Kavya Agarwal,Data Scientist,jitenshah975@gmail.com
Summit Soft,Food & Beverage,4023,Thiruvananthapuram,Meera Bhattacharya,Finance Controller,jitenshah975@gmail.com
Solar Enterprises,Manufacturing,4482,Ernakulam,Meera Mandal,Design Lead,jitenshah975@gmail.com
Maple Foods,E-commerce,4297,Mumbai,Madhuri Sethi,CFO,jitenshah975@gmail.com
Delta Pharma,E-commerce,57,Indore,Ankit Sidhu,Senior Developer,jitenshah975@gmail.com
Nimbus Technologies,Manufacturing,79,Pune,Siddharth Kapoor,Research Lead,jitenshah975@gmail.com
Blue Analytics,Cybersecurity,3963,Dehradun,Ananya Sharma,CEO,jitenshah975@gmail.com
Maple Instruments,Pharmaceuticals,102,Kolkata,Siddharth Bhattacharya,Business Development Manager,jitenshah975@gmail.com
Maple Networks,Software,4119,Coimbatore,Shruti Agarwal,Account Manager,jitenshah975@gmail.com
Gamma Manufacturing,Logistics,881,Jodhpur,Sneha Saxena,Head of Marketing,jitenshah975@gmail.com
Nimbus Works,Cybersecurity,4317,Jaipur,Madhuri Joshi,Business Development Manager,jitenshah975@gmail.com
Gamma Concepts,Healthcare,3061,Bhopal,Manish Trivedi,Operations Manager,jitenshah975@gmail.com
Orion Dynamics,Real Estate,665,Goa,Yash Khan,Talent Acquisition Specialist,jitenshah975@gmail.com
Blue Technologies,Retail,3111,Bhopal,Pooja Malhotra,CTO,jitenshah975@gmail.com
Atlas Systems,Logistics,682,Ernakulam,Yash Mehta,Senior Developer,jitenshah975@gmail.com
Gamma Consulting,Biotech,786,Bikaner,Siddharth Mandal,CTO,jitenshah975@gmail.com
Nimbus Works,Biotech,3900,Jaipur,Rohan Mandal,CFO,jitenshah975@gmail.com
Neptune Insights,Energy,4453,Nagpur,Arjun Verma,Product Manager,jitenshah975@gmail.com
Pulse Trading,Consulting,133,Pune,Rakesh Singh,Talent Acquisition Specialist,jitenshah975@gmail.com
Delta Retail,Retail,635,Lucknow,Meera Trivedi,Operations Manager,jitenshah975@gmail.com
Cedar Services,Retail,4433,Noida,Deepak Shah,Customer Success Manager,jitenshah975@gmail.com
Pioneer Hardware,Healthcare,4107,Varanasi,Sakshi Verma,Head of Sales,jitenshah975@gmail.com
Crimson Dynamics,Healthcare,2795,Patna,Nikhil Bhandari,Software Engineer,jitenshah975@gmail.com
Luna Soft,Consulting,247,Goa,Vikram Kohli,Regional Manager,jitenshah975@gmail.com
Golden Dynamics,Media,4535,Bhopal,Ritu Kumar,Project Manager,jitenshah975@gmail.com
Cedar Pharma,Retail,707,Mysore,Tanya Reddy,Finance Controller,jitenshah975@gmail.com
Nimbus Retail,Healthcare,677,Jaipur,Ankit Bose,Technical Lead,jitenshah975@gmail.com
Gamma Foods,Manufacturing,3196,Noida,Sakshi Patel,CFO,jitenshah975@gmail.com
Apex Manufacturing,Real Estate,3648,Gurugram,Nikhil Das,Head of Sales,jitenshah975@gmail.com
Pioneer Technologies,Logistics,3535,Thiruvananthapuram,Pooja Ghosh,Marketing Executive,jitenshah975@gmail.com
Crimson Logistics,Software,739,Gurugram,Pooja Gupta,Software Engineer,jitenshah975@gmail.com
Orchid Hardware,Consulting,3160,Kolkata,Neha Mehta,Quality Manager,jitenshah975@gmail.com
Beta Technologies,Aerospace,1993,Nagpur,Siddharth Kumar,Project Manager,jitenshah975@gmail.com
Luna Enterprises,Manufacturing,2207,Lucknow,Vikram Malhotra,Head of Marketing,jitenshah975@gmail.com
Green Enterprises,Pharmaceuticals,2265,Indore,Neha Malhotra,Finance Controller,jitenshah975@gmail.com
Green Studios,Energy,2025,Varanasi,Kavya Malhotra,Software Engineer,jitenshah975@gmail.com
Orchid Works,Automotive,881,Chennai,Neha Sharma,Quality Manager,jitenshah975@gmail.com
Echo Services,Cybersecurity,3117,Ooty,Yash Chopra,Regional Manager,jitenshah975@gmail.com
Echo Partners,Cybersecurity,1120,Lucknow,Karan Bhandari,Technical Lead,jitenshah975@gmail.com
Vertex Designs,Consulting,1460,Bhopal,Karan Reddy,Customer Success Manager,jitenshah975@gmail.com
Orion Foods,Food & Beverage,4722,Ooty,Suman Chopra,Quality Manager,jitenshah975@gmail.com
Summit Services,Retail,2995,Bengaluru,Dev Trivedi,HR Manager,jitenshah975@gmail.com
Cedar Instruments,Logistics,4511,Kolkata,Isha Kapoor,Technical Lead,jitenshah975@gmail.com
Vertex Ventures,Real Estate,571,Coimbatore,Yash Kohli,Finance Controller,jitenshah975@gmail.com
Crimson Pharma,Food & Beverage,1145,Goa,Neha Iyer,Business Development Manager,jitenshah975@gmail.com
Neptune Holdings,Pharmaceuticals,3093,Delhi,Manish Bhandari,Sales Executive,jitenshah975@gmail.com
Cedar Concepts,Aerospace,4155,Jodhpur,Dev Sethi,Technical Lead,jitenshah975@gmail.com
Crimson Instruments,E-commerce,2950,Shimla,Ishita Kohli,Supply Chain Manager,jitenshah975@gmail.com
Orchid Foods,Healthcare,900,Mysore,Suman Agarwal,Project Manager,jitenshah975@gmail.com
Solar Enterprises,Cybersecurity,367,Nagpur,Kavya Agarwal,Senior Developer,jitenshah975@gmail.com
Luna Manufacturing,Consulting,3531,Bengaluru,Amit Patel,Business Development Manager,jitenshah975@gmail.com
Nimbus Media,Agriculture,4576,Nagpur,Shruti Trivedi,Operations Manager,jitenshah975@gmail.com
Silver Studios,Retail,3798,Mysore,Arjun Trivedi,Technical Lead,jitenshah975@gmail.com
Iron Holdings,Media,206,Ernakulam,Sneha Reddy,Account Manager,jitenshah975@gmail.com
Pulse Manufacturing,Healthcare,955,Coimbatore,Isha Singh,Research Lead,jitenshah975@gmail.com
Everest Consulting,Automotive,1699,Visakhapatnam,Ananya Joshi,Sales Executive,jitenshah975@gmail.com
Quantum Ventures,Automotive,2617,Delhi,Neha Verma,Finance Controller,jitenshah975@gmail.com
Orion Logistics,Software,2815,Goa,Sneha Agarwal,Finance Controller,jitenshah975@gmail.com
NextGen Insights,Telecom,4232,Hyderabad,Pooja Kumar,Data Scientist,jitenshah975@gmail.com
Maple Partners,Automotive,1904,Ooty,Deepak Khan,Product Manager,jitenshah975@gmail.com
NextGen Foods,Pharmaceuticals,3245,Kolkata,Isha Bhandari,Design Lead,jitenshah975@gmail.com
Vertex Ventures,Biotech,3523,Bhopal,Amit Nanda,HR Manager,jitenshah975@gmail.com
Vertex Labs,Healthcare,4734,Bengaluru,Gaurav Sethi,Supply Chain Manager,jitenshah975@gmail.com
NextGen Studios,Consulting,1619,Thiruvananthapuram,Sneha Das,Project Manager,jitenshah975@gmail.com
Omega Designs,Agriculture,2572,Patna,Deepak Bhandari,Quality Manager,jitenshah975@gmail.com
Cedar Logistics,Media,2888,Ranchi,Manish Bhandari,Product Manager,jitenshah975@gmail.com
Delta Pharma,Real Estate,4839,Delhi,Arjun Singh,Data Scientist,jitenshah975@gmail.com
Quantum Dynamics,Real Estate,963,Hyderabad,Sakshi Nanda,Head of Marketing,jitenshah975@gmail.com
Iron Concepts,Pharmaceuticals,4890,Chennai,Rakesh Bose,Account Manager,jitenshah975@gmail.com
NextGen Designs,Aerospace,1424,Surat,Meera Malhotra,Lead Engineer,jitenshah975@gmail.com
